parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/nypost/status/2012195678328324194/photo/1,41,Robert Dewees,DeweesRobert,https://x.com/DeweesRobert,Yes the guy building the most advanced rockets in history doesn't know anything about flight or drag. Your boss is a dunce.,2026-01-16T23:05:43.000Z,9,0,0,750,https://x.com/DeweesRobert/status/2012300259506983063,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,42,Іван Залуський,baiholIla,https://x.com/baiholIla,"Get ready to change your livery, dumbasses!",2026-01-16T21:37:33.000Z,7,1,0,169,https://x.com/baiholIla/status/2012278072989348044,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,43,O l O l A d E,BuyHighSellL8r,https://x.com/BuyHighSellL8r,All we need is a $captain,2026-01-21T02:18:20.000Z,4,3,2,113,https://x.com/BuyHighSellL8r/status/2013798286856003631,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,44,Stipe,Stipe,https://x.com/Stipe,"cloudflare issue, your’s was down too",2026-01-16T20:52:12.000Z,8,2,0,850,https://x.com/Stipe/status/2012266661223567540,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,45,justathreeringcircus,ezroll234,https://x.com/ezroll234,This you?,2026-01-16T23:25:17.000Z,11,0,1,2130,https://x.com/ezroll234/status/2012305186031538287,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,46,Robert,LePatissier1,https://x.com/LePatissier1,You should purchase X and fire Mr Musk,2026-01-16T20:56:13.000Z,10,0,1,531,https://x.com/LePatissier1/status/2012267669227979084,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,47,Nehas Thomas,NehasThomas,https://x.com/NehasThomas,"You realize no one noticed X was out while flying your planes, right?",2026-01-16T21:46:48.000Z,10,0,0,449,https://x.com/NehasThomas/status/2012280400593436764,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,48,praveen,praveen_cj,https://x.com/praveen_cj,"@grok
 bookmark this post and remind me whne 
@Ryanair
 files for bankruptcy.",2026-01-16T20:54:25.000Z,9,0,1,655,https://x.com/praveen_cj/status/2012267218281582828,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,49,Latexi,latexiii95,https://x.com/latexiii95,Why is Ryanair beefing with starlink lol. Are you stupid?,2026-01-16T20:53:24.000Z,8,0,0,1120,https://x.com/latexiii95/status/2012266959895662759,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,50,Jeffry Blas,jefferinc,https://x.com/jefferinc,":) if you think x is down due to wifi its explains why you think starlink does not work and is 2% extra instead of 0.3%

Hahah",2026-01-16T22:22:02.000Z,8,0,1,2343,https://x.com/jefferinc/status/2012289267540672995,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,51,Gryffix,Gryffix,https://x.com/Gryffix,Lmao Musk simps in the comments are so mad. Leave the billionnaire aloneee mimimi,2026-01-17T08:56:08.000Z,8,0,0,164,https://x.com/Gryffix/status/2012448844391260331,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,52,Tamas Nagy ,TamasNagyExec,https://x.com/TamasNagyExec,"Dear Ryanair, what this company is doing is pathetic. I hope you realize that you are about to end yourselves for nothing. Well done, and all the best.",2026-01-17T08:40:33.000Z,2,3,1,124,https://x.com/TamasNagyExec/status/2012444924059234407,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,53,AdiWoolwich,AdiWoolwich,https://x.com/AdiWoolwich,no more ryanair for me,2026-01-16T21:20:17.000Z,4,0,1,528,https://x.com/AdiWoolwich/status/2012273726331482595,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,54,CC,Peaceful447_646,https://x.com/Peaceful447_646,"It's a little slow on your end, tell your Mom to hang up the phone.",2026-01-16T17:51:38.000Z,4,0,0,3667,https://x.com/Peaceful447_646/status/2012221219270008984,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,55,JonnyTRumble,RevJonnyT,https://x.com/RevJonnyT,"Take the L, 
@Ryanair
 you're already ratioed.",2026-01-16T22:52:23.000Z,4,0,0,261,https://x.com/RevJonnyT/status/2012296905943048347,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,56,Rob,LinkedTogetherU,https://x.com/LinkedTogetherU,"Buy it and rename it ""Musk at Dusk"" and only run evening flights around the world.",2026-01-17T00:02:59.000Z,2,1,1,350,https://x.com/LinkedTogetherU/status/2012314673203319266,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,57,AK,chamkeelechuze,https://x.com/chamkeelechuze,Yeah with a password,2026-01-16T18:17:59.000Z,2,1,0,77,https://x.com/chamkeelechuze/status/2012227849197908055,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,58,Hugo Frausto,AZHFrausto,https://x.com/AZHFrausto,"@Ryanair
 :",2026-01-17T03:33:40.000Z,1,1,0,9,https://x.com/AZHFrausto/status/2012367691022012911,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,59,Laoiseman,laoiseman,https://x.com/laoiseman,,2026-01-17T09:59:21.000Z,1,1,0,47,https://x.com/laoiseman/status/2012464752790839567,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,60,Anderson Aguiar,andersonaguiar,https://x.com/andersonaguiar,"trying to get free marketing, but instead is giving Musk free marketing",2026-01-16T21:50:07.000Z,1,1,0,109,https://x.com/andersonaguiar/status/2012281236664746487,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,61,CasinoHotelPro,CasinoHotelPro,https://x.com/CasinoHotelPro,"@IfindRetards
 - can this apply to a company?",2026-01-16T23:19:04.000Z,1,1,0,21,https://x.com/CasinoHotelPro/status/2012303621820502281,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,62,Mawr,MawrFreeUs,https://x.com/MawrFreeUs,"Not the flex u think it is 
@Ryanair",2026-01-16T23:12:22.000Z,1,1,0,999,https://x.com/MawrFreeUs/status/2012301933164298288,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,63,Faris Sheikh,trixmasta,https://x.com/trixmasta,Why you posting on X then?,2026-01-16T21:26:53.000Z,1,1,0,260,https://x.com/trixmasta/status/2012275387754033653,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,64,O l O l A d E,BuyHighSellL8r,https://x.com/BuyHighSellL8r,"Hey 
@Ryanair
, start prepping the cockpit. Your new $captain is here.",2026-01-21T02:25:13.000Z,1,3,1,129,https://x.com/BuyHighSellL8r/status/2013800019334180946,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,65,Cristi Loken,CristiLokee4ne,https://x.com/CristiLokee4ne,Yeah that was kind of crappy. But I still would rather use X than any other Social Media. That doesn’t bother me as much as all the bots and frauds.,2026-01-16T23:05:13.000Z,2,0,0,99,https://x.com/CristiLokee4ne/status/2012300135456215335,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,66,dion dorfman,diondorfman,https://x.com/diondorfman,Handbags at dawn you two.,2026-01-16T17:27:09.000Z,2,0,0,469,https://x.com/diondorfman/status/2012215056142905643,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,67,LF,iLuisGM,https://x.com/iLuisGM,"Hey 
@grok
 can you tell 
@Ryanair
 what was one of the first things 
@elonmusk
 did to 
@twitter
 when he bought it  specially to the amount of the employees in the company",2026-01-17T17:08:00.000Z,0,1,1,57,https://x.com/iLuisGM/status/2012572624329515097,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,68,Jess,jessfchen,https://x.com/jessfchen,This is hilarious,2026-01-21T19:01:12.000Z,0,1,0,24,https://x.com/jessfchen/status/2014050667111887345,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,69,Sam,Nzekwe_samuel_,https://x.com/Nzekwe_samuel_,,2026-01-17T16:50:35.000Z,0,1,0,61,https://x.com/Nzekwe_samuel_/status/2012568242359779763,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,70,CJParabolic,CJeLeven_11,https://x.com/CJeLeven_11,"This was a bad, bad idea.",2026-01-16T22:51:25.000Z,2,0,0,41,https://x.com/CJeLeven_11/status/2012296662715183241,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,71,Suntransfers.com,Suntransfers,https://x.com/Suntransfers,Good assessment,2026-01-16T22:46:31.000Z,0,1,0,1199,https://x.com/Suntransfers/status/2012295429409456450,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,72,Jonny,JonnyThought,https://x.com/JonnyThought,be careful mocking better men when they are under attack,2026-01-17T07:09:00.000Z,0,1,0,164,https://x.com/JonnyThought/status/2012421882033963289,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,73,Chukwu furu m n'anya,Que_sera_sera05,https://x.com/Que_sera_sera05,"Our 17 month's old son's name is Ryan, maybe he can just get some shares after you buy it.",2026-01-18T09:14:39.000Z,0,1,0,50,https://x.com/Que_sera_sera05/status/2012815892665577621,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
